State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Gujarat,Central Gujarat,45.12,78.47,71.17,7.03
Madhya Pradesh,Malwa,103.46,50.34,117.27,7.19
Maharashtra,Western Maharashtra,72.63,47.7,77.99,7.69
Gujarat,Central Gujarat,28.56,80.54,147.09,7.14
Karnataka,North Karnataka,69.75,73.9,32.56,6.21
Rajasthan,Shekhawati,42.5,82.61,105.16,7.7
Tamil Nadu,Southern TN,38.02,132.41,102.32,6.91
Rajasthan,Mewar,142.13,35.52,88.29,8.41
Rajasthan,Marwar,75.48,42.64,92.5,8.65
Karnataka,North Karnataka,113.61,94.2,110.67,6.85
Tamil Nadu,Western TN,130.38,30.86,35.17,6.11
Rajasthan,Shekhawati,84.56,69.72,42.98,8.28
Tamil Nadu,Western TN,119.77,130.01,53.19,6.18
Punjab,Malwa,145.09,84.8,57.11,7.52
Karnataka,South Karnataka,45.57,27.29,20.13,6.11
Punjab,Doaba,101.61,71.07,71.39,7.2
Gujarat,Kutch,37.31,97.95,109.63,8.66
Karnataka,North Karnataka,59.57,76.07,68.94,6.15
Uttar Pradesh,Eastern UP,72.9,85.32,142.09,7.6
Punjab,Doaba,55.28,129.7,100.73,7.72
Uttar Pradesh,Bundelkhand,87.74,83.19,25.16,8.03
Maharashtra,Vidarbha,29.51,88.45,52.34,6.77
Maharashtra,Western Maharashtra,36.79,58.68,120.67,6.59
Gujarat,Kutch,97.93,33.15,125.5,7.97
Punjab,Majha,146.79,31.96,61.07,7.99
Punjab,Malwa,27.82,94.77,73.88,7.82
Uttar Pradesh,Eastern UP,20.78,62.57,68.15,7.91
Tamil Nadu,Western TN,141.29,129.66,53.69,6.92
Rajasthan,Marwar,122.89,59.01,21.0,8.83
Punjab,Malwa,39.6,31.82,139.4,8.28
Gujarat,Saurashtra,68.32,120.61,147.34,7.74
Uttar Pradesh,Western UP,55.82,60.18,136.81,7.9
Rajasthan,Marwar,36.32,60.57,59.25,8.16
Punjab,Malwa,82.43,20.12,149.81,8.09
Maharashtra,Vidarbha,88.03,124.01,21.01,6.53
Madhya Pradesh,Baghelkhand,89.55,69.75,57.81,6.62
Maharashtra,Marathwada,26.03,122.82,145.0,7.88
Uttar Pradesh,Western UP,132.75,86.39,146.11,7.38
Uttar Pradesh,Eastern UP,32.58,72.34,141.76,7.02
Punjab,Doaba,82.91,71.71,84.51,7.69
Uttar Pradesh,Eastern UP,134.63,31.73,110.09,7.79
Punjab,Malwa,118.19,92.93,33.07,8.26
Rajasthan,Marwar,42.28,134.3,89.77,8.8
Uttar Pradesh,Bundelkhand,61.78,118.52,91.15,8.1
Tamil Nadu,Cauvery Delta,46.88,77.13,127.81,5.7
Tamil Nadu,Western TN,38.62,35.82,65.66,7.28
Uttar Pradesh,Western UP,138.26,22.93,34.05,6.89
Gujarat,Saurashtra,81.91,51.73,81.42,7.94
Punjab,Majha,108.61,51.15,91.85,7.88
Madhya Pradesh,Mahakoshal,107.19,50.83,71.54,7.46
Madhya Pradesh,Malwa,145.38,88.93,70.01,7.3
Uttar Pradesh,Western UP,74.88,133.94,94.03,7.09
Gujarat,Kutch,59.3,23.11,54.92,7.38
Karnataka,North Karnataka,61.01,61.12,118.39,7.51
Rajasthan,Shekhawati,26.71,61.17,42.85,8.46
Tamil Nadu,Western TN,103.92,96.54,36.44,7.49
Punjab,Malwa,80.88,45.39,143.61,7.65
Maharashtra,Marathwada,48.04,61.87,92.75,7.49
Karnataka,South Karnataka,39.12,40.82,45.92,6.54
Karnataka,South Karnataka,137.8,42.81,42.24,6.96
Gujarat,Central Gujarat,117.19,144.86,48.13,8.16
Punjab,Doaba,145.3,45.88,59.76,7.95
Rajasthan,Marwar,58.6,30.34,37.29,8.7
Karnataka,North Karnataka,54.24,32.96,146.69,5.96
Punjab,Majha,86.7,70.2,21.4,7.97
Maharashtra,Western Maharashtra,52.35,102.31,52.28,7.72
Punjab,Doaba,111.93,44.46,69.19,8.45
Tamil Nadu,Southern TN,57.74,52.28,86.55,6.23
Maharashtra,Marathwada,146.76,80.47,125.37,7.68
Tamil Nadu,Western TN,86.74,72.08,77.2,6.89
Maharashtra,Western Maharashtra,78.12,46.42,121.68,7.1
Maharashtra,Western Maharashtra,148.33,79.96,36.22,6.52
Maharashtra,Western Maharashtra,74.75,89.16,49.9,6.93
Madhya Pradesh,Mahakoshal,59.05,101.03,135.66,7.58
Tamil Nadu,Cauvery Delta,71.37,43.69,78.59,5.62
Maharashtra,Marathwada,143.5,80.12,85.87,6.92
Rajasthan,Marwar,98.73,95.14,51.09,8.99
Madhya Pradesh,Baghelkhand,68.61,137.0,41.21,6.65
Madhya Pradesh,Malwa,38.02,109.61,47.83,6.61
Tamil Nadu,Southern TN,82.7,46.55,135.54,7.1
Tamil Nadu,Cauvery Delta,114.46,120.52,41.2,5.95
Gujarat,Central Gujarat,109.46,87.3,131.74,7.58
Rajasthan,Shekhawati,69.61,60.06,53.81,8.36
Rajasthan,Mewar,76.11,72.14,108.38,7.63
Gujarat,Kutch,71.93,23.57,58.97,7.75
Karnataka,South Karnataka,96.21,77.71,73.41,7.49
Tamil Nadu,Cauvery Delta,70.21,134.02,31.14,6.12
Punjab,Majha,77.53,51.08,127.52,7.46
Punjab,Doaba,28.69,98.92,24.82,7.79
Rajasthan,Shekhawati,72.82,86.25,41.02,8.53
Rajasthan,Shekhawati,72.28,136.01,77.92,8.66
Karnataka,North Karnataka,148.77,24.71,23.25,6.39
Tamil Nadu,Southern TN,67.98,115.23,94.79,7.18
Maharashtra,Western Maharashtra,41.36,139.9,61.48,6.71
Rajasthan,Mewar,56.58,25.28,37.23,8.51
Maharashtra,Western Maharashtra,112.19,75.56,62.39,7.75
Rajasthan,Shekhawati,68.91,46.99,21.19,7.79
Rajasthan,Mewar,62.17,22.76,21.36,8.04
Tamil Nadu,Southern TN,41.52,70.77,58.95,7.18
Punjab,Doaba,144.01,82.51,145.85,8.04
Rajasthan,Shekhawati,53.22,42.69,95.13,8.58
Punjab,Doaba,142.7,43.7,32.38,7.82
Karnataka,South Karnataka,69.83,91.26,82.31,6.84
Tamil Nadu,Southern TN,37.03,77.21,40.46,5.59
Rajasthan,Mewar,41.58,48.67,39.26,8.7
Punjab,Malwa,22.74,73.14,74.85,8.05
Karnataka,North Karnataka,137.3,41.57,55.15,7.02
Rajasthan,Marwar,51.96,36.77,34.71,8.81
Punjab,Majha,22.88,35.03,122.02,7.43
Uttar Pradesh,Western UP,77.42,89.18,79.11,6.9
Maharashtra,Vidarbha,20.94,22.8,62.59,7.85
Karnataka,South Karnataka,80.17,24.18,76.94,7.29
Uttar Pradesh,Bundelkhand,73.23,36.26,124.22,8.07
Rajasthan,Shekhawati,57.52,69.64,74.94,7.52
Gujarat,Saurashtra,35.7,95.35,34.26,7.76
Gujarat,Kutch,131.96,50.59,66.96,7.71
Gujarat,Saurashtra,42.56,91.53,31.37,8.72
Maharashtra,Marathwada,115.61,89.86,46.27,7.08
Rajasthan,Shekhawati,50.72,31.24,55.61,7.59
Tamil Nadu,Western TN,122.57,68.52,71.72,7.0
Rajasthan,Marwar,95.28,98.2,85.99,8.25
Uttar Pradesh,Eastern UP,74.93,60.71,91.28,7.02
Madhya Pradesh,Baghelkhand,65.15,142.73,82.58,6.67
Madhya Pradesh,Mahakoshal,43.55,82.37,129.17,6.69
Maharashtra,Vidarbha,127.02,83.92,61.83,7.02
Gujarat,Kutch,42.43,39.54,51.81,7.39
Uttar Pradesh,Western UP,61.82,38.06,84.11,7.35
Madhya Pradesh,Baghelkhand,23.37,122.51,39.05,6.61
Uttar Pradesh,Western UP,97.2,106.48,24.66,7.4
Rajasthan,Shekhawati,87.66,133.14,85.05,8.2
Uttar Pradesh,Bundelkhand,40.87,115.67,109.68,7.54
Karnataka,North Karnataka,70.76,30.91,54.51,7.4
Punjab,Doaba,76.34,81.81,92.34,7.09
Punjab,Majha,101.36,116.48,138.51,8.44
Maharashtra,Western Maharashtra,22.21,52.13,139.85,6.75
Gujarat,Saurashtra,25.44,148.56,76.97,8.55
Madhya Pradesh,Malwa,71.36,111.24,65.38,7.55
Maharashtra,Western Maharashtra,128.72,145.98,147.52,7.93
Maharashtra,Western Maharashtra,131.96,21.35,27.01,6.95
Rajasthan,Shekhawati,117.08,60.93,76.31,7.96
Rajasthan,Shekhawati,123.55,114.77,55.43,7.59
Rajasthan,Mewar,77.17,101.6,86.1,7.63
Madhya Pradesh,Malwa,70.8,85.43,40.0,7.01
Uttar Pradesh,Western UP,124.69,113.12,139.24,7.69
Tamil Nadu,Cauvery Delta,86.52,59.43,50.09,6.72
Karnataka,North Karnataka,89.14,31.24,70.13,5.9
Rajasthan,Marwar,50.33,117.53,37.63,8.05
Punjab,Malwa,53.37,23.71,108.03,7.61
Rajasthan,Mewar,74.25,93.58,42.24,8.37
Rajasthan,Marwar,26.64,27.9,88.75,7.98
Punjab,Majha,80.59,45.68,80.9,8.22
Tamil Nadu,Western TN,28.12,66.2,50.11,5.8
Uttar Pradesh,Western UP,143.38,93.59,36.87,7.24
Tamil Nadu,Cauvery Delta,128.92,66.76,51.13,6.77
Tamil Nadu,Southern TN,107.23,116.41,51.9,7.4
Tamil Nadu,Western TN,84.09,115.57,39.08,5.94
Tamil Nadu,Cauvery Delta,61.37,79.11,139.9,5.92
Karnataka,South Karnataka,24.83,91.47,78.83,6.56
Uttar Pradesh,Western UP,145.78,124.71,21.08,7.77
Uttar Pradesh,Eastern UP,117.98,72.78,128.56,8.11
Punjab,Doaba,139.45,129.8,39.0,7.01
Punjab,Majha,30.26,138.34,37.42,8.23
Maharashtra,Vidarbha,149.85,114.61,73.09,6.95
Maharashtra,Vidarbha,75.57,55.56,86.02,6.9
Gujarat,Kutch,133.85,126.33,33.26,8.56
Maharashtra,Vidarbha,63.06,31.11,39.71,6.64
Maharashtra,Western Maharashtra,23.28,38.04,28.8,6.71
Tamil Nadu,Western TN,116.37,27.02,75.86,6.23
Punjab,Majha,58.87,63.93,20.68,8.01
Tamil Nadu,Western TN,43.94,47.1,125.01,5.66
Rajasthan,Marwar,45.95,140.58,83.3,8.16
Madhya Pradesh,Malwa,120.31,84.08,37.99,7.04
Madhya Pradesh,Mahakoshal,103.2,105.49,125.84,6.51
Gujarat,Kutch,25.34,76.6,24.98,8.25
Punjab,Doaba,68.24,134.72,62.04,7.21
Rajasthan,Shekhawati,41.4,54.17,53.86,8.93
Rajasthan,Shekhawati,86.61,74.47,69.55,8.55
Punjab,Doaba,80.14,69.72,38.03,8.38
Rajasthan,Shekhawati,31.51,71.11,70.89,8.69
Maharashtra,Marathwada,89.05,114.89,38.73,6.73
Rajasthan,Shekhawati,32.39,144.91,125.78,8.22
Uttar Pradesh,Bundelkhand,69.05,102.16,88.59,8.18
Madhya Pradesh,Malwa,29.53,75.46,75.62,7.41
Tamil Nadu,Cauvery Delta,86.98,24.4,45.64,6.44
Tamil Nadu,Western TN,135.37,69.89,143.74,6.35
Rajasthan,Mewar,72.22,28.96,54.45,8.28
Punjab,Majha,117.21,56.06,86.53,7.97
Maharashtra,Vidarbha,63.91,60.97,22.35,7.01
Maharashtra,Vidarbha,77.05,83.95,23.99,7.22
Maharashtra,Marathwada,90.62,84.87,26.52,6.95
Rajasthan,Marwar,52.66,142.36,31.26,7.91
Uttar Pradesh,Eastern UP,71.92,101.17,138.56,6.99
Punjab,Majha,81.94,71.18,76.38,8.03
Uttar Pradesh,Eastern UP,124.32,116.65,55.0,7.78
Gujarat,Kutch,91.76,55.77,39.33,7.77
Tamil Nadu,Western TN,74.15,110.49,140.92,6.02
Madhya Pradesh,Malwa,51.66,136.7,106.32,7.39
Gujarat,Saurashtra,67.89,66.74,76.72,7.25
Madhya Pradesh,Mahakoshal,141.06,129.73,71.14,7.59
Maharashtra,Marathwada,120.79,33.85,83.35,7.76
Gujarat,Saurashtra,91.51,24.72,148.34,8.1
Rajasthan,Mewar,73.36,50.92,113.72,7.55
Madhya Pradesh,Baghelkhand,96.83,56.48,129.3,6.93
Uttar Pradesh,Western UP,117.62,113.19,41.02,7.13
Karnataka,North Karnataka,110.0,147.95,38.52,6.2
Gujarat,Saurashtra,41.57,63.48,114.44,7.96
Rajasthan,Marwar,69.74,114.89,74.52,8.51
Maharashtra,Marathwada,78.26,80.46,124.19,7.46
Punjab,Majha,43.15,117.95,78.42,7.34
Madhya Pradesh,Baghelkhand,52.44,83.01,30.11,7.45
Maharashtra,Marathwada,71.36,124.89,42.48,7.03
Gujarat,Saurashtra,60.95,52.66,82.0,8.04
Karnataka,South Karnataka,63.89,67.03,77.76,7.64
Madhya Pradesh,Baghelkhand,92.11,52.31,44.67,7.73
Madhya Pradesh,Malwa,35.59,25.36,38.68,6.84
Uttar Pradesh,Bundelkhand,51.24,38.87,43.51,7.31
Karnataka,South Karnataka,86.72,77.95,143.41,7.71
Punjab,Malwa,67.2,77.34,76.49,7.2
Madhya Pradesh,Mahakoshal,93.1,25.92,132.18,7.7
Madhya Pradesh,Mahakoshal,24.04,88.69,59.37,6.51
Maharashtra,Vidarbha,29.07,73.97,36.09,6.51
Uttar Pradesh,Western UP,70.39,30.11,29.2,7.36
Maharashtra,Marathwada,28.34,75.88,94.91,6.69
Uttar Pradesh,Western UP,149.77,54.15,63.6,6.96
Punjab,Majha,68.55,63.24,134.42,7.69
Karnataka,South Karnataka,27.87,91.37,41.64,6.81
Karnataka,North Karnataka,58.98,105.99,38.78,7.44
Gujarat,Kutch,100.2,28.36,57.32,8.75
Karnataka,North Karnataka,92.29,100.87,93.37,7.7
Karnataka,South Karnataka,54.37,66.73,126.39,7.24
Maharashtra,Vidarbha,51.77,113.29,35.97,6.89
Karnataka,South Karnataka,37.77,78.57,82.12,6.05
Rajasthan,Marwar,55.17,60.22,66.41,8.25
Gujarat,Saurashtra,133.66,79.33,122.21,7.39
Gujarat,Kutch,23.39,70.89,128.24,8.71
Uttar Pradesh,Eastern UP,62.29,120.16,35.49,7.14
Uttar Pradesh,Eastern UP,83.34,66.97,23.79,7.62
Madhya Pradesh,Malwa,81.45,94.55,66.04,7.17
Uttar Pradesh,Eastern UP,51.16,96.21,57.63,7.78
Karnataka,South Karnataka,137.74,35.03,68.54,7.48
Rajasthan,Marwar,56.88,25.05,23.83,8.1
Gujarat,Kutch,106.77,93.61,96.08,8.42
Madhya Pradesh,Mahakoshal,39.61,101.99,116.75,8.0
Punjab,Majha,49.37,40.0,79.72,8.26
Tamil Nadu,Southern TN,89.0,44.61,87.31,7.45
Rajasthan,Marwar,90.56,80.95,61.3,7.58
Uttar Pradesh,Bundelkhand,34.57,34.57,83.25,7.66
Punjab,Malwa,76.39,131.19,143.73,8.4
Rajasthan,Marwar,52.65,64.21,145.05,8.09
Madhya Pradesh,Malwa,32.17,81.35,59.71,6.77
Rajasthan,Marwar,136.41,80.35,66.6,7.72
Madhya Pradesh,Baghelkhand,27.9,52.51,111.65,7.82
Uttar Pradesh,Eastern UP,90.2,35.38,99.22,6.85
Uttar Pradesh,Western UP,79.08,122.31,133.51,7.17
Maharashtra,Vidarbha,48.99,48.09,70.33,7.74
Karnataka,South Karnataka,86.96,43.29,23.37,6.61
Uttar Pradesh,Eastern UP,149.38,118.12,140.62,7.45
Karnataka,South Karnataka,47.05,67.31,111.4,6.94
Punjab,Malwa,54.37,107.34,103.76,7.31
Uttar Pradesh,Bundelkhand,134.97,106.96,31.32,7.29
Madhya Pradesh,Malwa,102.04,124.74,46.02,7.23
Rajasthan,Mewar,85.37,37.4,72.63,8.46
Rajasthan,Mewar,47.77,68.37,42.84,7.9
Gujarat,Saurashtra,140.14,127.27,71.44,7.07
Madhya Pradesh,Baghelkhand,130.2,89.81,134.09,6.6
Gujarat,Saurashtra,74.45,109.42,38.07,8.67
Karnataka,North Karnataka,92.96,56.93,38.37,6.96
Madhya Pradesh,Mahakoshal,59.72,29.83,41.76,7.16
Karnataka,North Karnataka,52.91,111.14,105.44,6.82
Tamil Nadu,Western TN,53.02,20.42,69.0,7.04
Karnataka,South Karnataka,22.62,74.55,34.4,6.31
Tamil Nadu,Western TN,66.51,52.26,103.18,6.98
Rajasthan,Shekhawati,80.94,70.7,98.16,8.56
Uttar Pradesh,Bundelkhand,33.03,38.18,55.94,6.9
Maharashtra,Western Maharashtra,53.17,69.39,25.64,6.59
Rajasthan,Mewar,72.23,85.74,51.24,8.67
Maharashtra,Marathwada,85.46,76.6,78.68,6.89
Rajasthan,Shekhawati,34.89,41.37,82.26,8.51
Punjab,Malwa,32.28,73.05,69.9,7.67
Tamil Nadu,Southern TN,46.58,72.98,138.02,6.26
Gujarat,Central Gujarat,109.76,139.05,113.39,8.69
Karnataka,North Karnataka,68.85,47.34,99.66,6.63
Tamil Nadu,Cauvery Delta,59.36,105.35,135.48,6.67
Gujarat,Saurashtra,86.74,64.78,137.88,8.24
Madhya Pradesh,Malwa,74.09,45.23,22.36,6.97
Rajasthan,Mewar,43.61,102.07,72.41,7.86
Uttar Pradesh,Western UP,89.27,40.03,66.64,7.65
Uttar Pradesh,Western UP,63.46,21.79,50.95,7.86
Tamil Nadu,Southern TN,37.92,61.94,43.58,6.25
Madhya Pradesh,Mahakoshal,103.98,132.49,89.52,7.63
Rajasthan,Mewar,58.86,22.48,143.79,7.74
Maharashtra,Vidarbha,119.51,63.99,62.54,7.2
Punjab,Majha,41.73,45.62,67.25,7.46
Karnataka,North Karnataka,62.01,33.84,67.29,6.44
Karnataka,South Karnataka,35.69,78.76,50.63,6.69
Tamil Nadu,Southern TN,25.18,65.31,76.02,6.84
Punjab,Doaba,39.87,75.96,72.32,7.57
Punjab,Malwa,43.88,69.13,32.98,8.44
Maharashtra,Marathwada,76.1,36.92,47.78,7.79
Rajasthan,Marwar,97.3,34.95,46.82,7.65
Karnataka,South Karnataka,67.62,55.02,64.49,7.18
Uttar Pradesh,Eastern UP,30.91,38.22,135.56,7.57
Uttar Pradesh,Bundelkhand,43.1,44.77,49.76,7.74
Maharashtra,Vidarbha,94.46,42.35,55.17,6.92
Madhya Pradesh,Malwa,71.47,65.75,42.79,6.53
Uttar Pradesh,Eastern UP,62.18,96.05,97.13,7.74
Madhya Pradesh,Malwa,46.86,32.82,63.06,7.57
Gujarat,Central Gujarat,23.97,30.67,23.7,7.04
Karnataka,South Karnataka,144.44,41.28,95.86,5.99
Punjab,Malwa,41.72,21.33,53.17,7.16
Tamil Nadu,Western TN,140.02,53.23,33.51,5.79
Rajasthan,Marwar,132.24,55.72,49.67,8.31
Karnataka,South Karnataka,144.22,29.82,38.43,6.68
Rajasthan,Marwar,83.22,99.81,118.9,8.18
Uttar Pradesh,Bundelkhand,81.77,81.27,121.08,6.93
Rajasthan,Mewar,63.47,53.73,132.37,7.89
Punjab,Malwa,75.65,107.01,100.77,8.14
Karnataka,South Karnataka,79.67,89.34,52.43,7.26
Rajasthan,Shekhawati,21.42,135.64,30.94,7.64
Maharashtra,Western Maharashtra,130.48,55.06,121.13,7.95
Tamil Nadu,Southern TN,127.63,59.94,30.47,7.34
Madhya Pradesh,Mahakoshal,130.78,84.4,115.74,6.6
Maharashtra,Vidarbha,137.44,106.55,90.13,6.86
Tamil Nadu,Southern TN,57.27,32.7,65.87,6.44
Maharashtra,Vidarbha,117.4,87.37,41.38,7.41
Karnataka,North Karnataka,92.76,133.22,27.89,7.3
Karnataka,South Karnataka,35.65,37.44,39.0,7.64
Uttar Pradesh,Eastern UP,87.02,108.56,61.53,8.09
Madhya Pradesh,Malwa,79.48,70.4,34.38,7.17
Gujarat,Kutch,139.34,91.7,54.81,8.03
Maharashtra,Marathwada,21.54,90.98,100.15,7.09
Tamil Nadu,Western TN,80.6,45.63,43.9,6.19
Rajasthan,Mewar,34.05,138.32,56.87,8.54
Madhya Pradesh,Malwa,103.48,131.74,53.23,7.62
Uttar Pradesh,Bundelkhand,113.65,98.86,122.94,7.18
Madhya Pradesh,Mahakoshal,20.83,57.91,72.71,6.96
Punjab,Malwa,67.33,98.48,24.69,8.14
Rajasthan,Mewar,109.33,122.09,94.73,8.27
Gujarat,Kutch,21.62,107.9,54.0,7.98
Uttar Pradesh,Eastern UP,50.8,47.61,141.08,7.44
Tamil Nadu,Cauvery Delta,97.46,30.67,76.2,6.66
Madhya Pradesh,Baghelkhand,20.48,138.38,32.34,7.73
Karnataka,South Karnataka,149.99,134.33,25.77,7.26
Maharashtra,Western Maharashtra,40.54,42.7,115.59,6.97
Rajasthan,Mewar,113.19,92.34,42.58,8.02
Tamil Nadu,Southern TN,64.88,77.63,120.0,5.93
Maharashtra,Vidarbha,33.3,89.39,125.59,7.31
Maharashtra,Marathwada,83.67,26.83,26.71,7.06
Gujarat,Saurashtra,32.59,114.28,87.64,7.46
Gujarat,Saurashtra,57.74,48.4,88.78,8.53
Madhya Pradesh,Mahakoshal,134.13,93.27,72.28,7.37
Maharashtra,Marathwada,42.24,44.02,79.84,7.61
Karnataka,North Karnataka,114.97,24.03,93.95,7.28
Karnataka,South Karnataka,115.18,106.96,61.69,7.8
Tamil Nadu,Southern TN,137.17,116.16,33.43,7.43
Maharashtra,Vidarbha,134.02,126.64,69.92,6.84
Gujarat,Central Gujarat,44.79,131.94,135.45,7.11
Maharashtra,Marathwada,45.77,74.7,66.23,6.5
Uttar Pradesh,Bundelkhand,78.87,58.82,36.07,7.52
Uttar Pradesh,Western UP,144.91,67.74,41.63,7.19
Madhya Pradesh,Baghelkhand,73.02,142.07,23.63,7.64
Maharashtra,Vidarbha,136.75,37.87,37.69,7.26
Uttar Pradesh,Eastern UP,34.01,41.31,98.37,8.15
Rajasthan,Marwar,60.08,37.96,24.94,8.02
Punjab,Malwa,52.24,65.39,141.45,8.19
Maharashtra,Western Maharashtra,63.19,127.45,96.02,7.16
Tamil Nadu,Western TN,71.77,68.64,112.96,5.54
Tamil Nadu,Western TN,133.35,23.82,138.59,5.74
Maharashtra,Marathwada,86.96,67.39,86.01,7.1
Uttar Pradesh,Bundelkhand,79.69,44.8,29.33,6.81
Tamil Nadu,Western TN,69.82,145.6,71.84,5.65
Karnataka,North Karnataka,51.4,40.08,45.1,6.91
Tamil Nadu,Cauvery Delta,84.31,84.37,125.9,5.54
Maharashtra,Vidarbha,28.34,65.23,69.97,6.59
Maharashtra,Western Maharashtra,73.14,106.88,37.74,6.66
Rajasthan,Mewar,88.16,35.4,32.11,7.79
Punjab,Doaba,89.82,58.1,68.32,7.71
Maharashtra,Marathwada,84.05,75.66,49.34,7.98
Rajasthan,Mewar,74.74,101.52,72.0,8.45
Madhya Pradesh,Malwa,93.41,106.36,36.96,7.76
Maharashtra,Western Maharashtra,133.26,49.65,30.38,7.19
Maharashtra,Marathwada,36.77,72.56,64.37,7.18
Gujarat,Saurashtra,100.83,75.12,42.63,7.02
Uttar Pradesh,Eastern UP,45.01,54.91,136.31,7.35
Karnataka,South Karnataka,107.82,82.63,65.37,5.92
Madhya Pradesh,Malwa,95.94,122.2,65.02,7.28
Punjab,Doaba,62.7,73.98,48.75,8.23
Punjab,Malwa,48.21,67.14,129.32,7.34
Karnataka,North Karnataka,103.44,48.03,142.04,6.48
Uttar Pradesh,Eastern UP,132.24,137.46,71.69,7.73
Punjab,Malwa,24.37,141.12,31.1,8.24
Madhya Pradesh,Malwa,73.11,73.73,125.35,7.01
Karnataka,North Karnataka,20.08,48.79,41.63,6.58
Rajasthan,Shekhawati,119.5,35.87,108.06,8.88
Maharashtra,Marathwada,56.15,33.54,55.5,7.89
Tamil Nadu,Cauvery Delta,125.31,67.15,100.28,6.41
Tamil Nadu,Southern TN,80.26,43.74,35.36,5.96
Tamil Nadu,Cauvery Delta,40.65,56.45,141.08,5.97
Gujarat,Saurashtra,118.08,126.75,120.23,7.17
Tamil Nadu,Western TN,63.86,133.89,77.34,6.88
Uttar Pradesh,Bundelkhand,71.0,86.43,70.56,7.95
Maharashtra,Vidarbha,46.98,47.8,96.6,7.46
Madhya Pradesh,Mahakoshal,70.09,69.28,63.44,7.26
Maharashtra,Vidarbha,71.51,26.06,103.97,7.6
Maharashtra,Marathwada,25.35,21.76,69.16,7.31
Rajasthan,Mewar,61.42,64.98,113.33,7.95
Tamil Nadu,Western TN,27.44,62.7,70.94,6.29
Punjab,Malwa,74.0,143.33,47.77,7.84
Gujarat,Kutch,42.67,38.86,49.85,7.42
Gujarat,Saurashtra,116.9,98.87,104.9,8.68
Maharashtra,Western Maharashtra,93.73,35.31,64.51,7.89
Gujarat,Central Gujarat,33.55,28.15,104.84,7.94
Tamil Nadu,Western TN,66.47,22.42,109.2,6.93
Madhya Pradesh,Malwa,27.77,47.46,87.63,6.7
Karnataka,South Karnataka,40.33,44.41,38.95,7.13
Uttar Pradesh,Western UP,39.61,98.79,100.23,7.32
Tamil Nadu,Cauvery Delta,39.29,114.32,69.11,6.55
Madhya Pradesh,Malwa,61.75,131.15,28.94,7.72
Uttar Pradesh,Bundelkhand,71.0,55.16,95.01,7.54
Punjab,Doaba,65.11,61.57,66.86,7.21
Maharashtra,Marathwada,87.99,107.0,65.88,7.4
Karnataka,North Karnataka,60.93,144.39,46.92,5.89
Uttar Pradesh,Eastern UP,137.4,26.71,85.25,7.12
Tamil Nadu,Cauvery Delta,134.01,113.29,52.72,7.36
Uttar Pradesh,Western UP,97.99,115.98,24.21,7.75
Gujarat,Central Gujarat,134.06,68.08,49.58,8.12
Rajasthan,Mewar,76.59,114.87,69.03,7.55
Karnataka,South Karnataka,104.96,100.76,109.47,7.33
Tamil Nadu,Western TN,99.35,26.99,107.78,6.89
Madhya Pradesh,Mahakoshal,82.51,71.58,90.51,6.83
Gujarat,Kutch,84.3,85.59,87.5,8.33
Gujarat,Saurashtra,61.03,40.83,70.84,7.07
Tamil Nadu,Southern TN,130.5,88.5,62.69,7.19
Madhya Pradesh,Baghelkhand,68.81,44.9,75.35,6.75
Gujarat,Kutch,35.28,84.84,32.39,8.15
Madhya Pradesh,Mahakoshal,55.92,62.23,143.11,6.66
Tamil Nadu,Southern TN,106.52,130.32,34.1,7.28
Madhya Pradesh,Mahakoshal,69.34,143.21,89.21,6.73
Gujarat,Saurashtra,71.91,92.06,49.97,8.19
Tamil Nadu,Western TN,101.72,33.31,98.71,6.46
Punjab,Majha,23.82,44.83,140.93,7.6
Punjab,Majha,75.2,50.33,56.04,7.13
Gujarat,Kutch,70.74,72.25,101.8,7.0
Punjab,Majha,124.67,142.77,121.74,7.81
Maharashtra,Western Maharashtra,53.08,72.88,54.38,7.13
Madhya Pradesh,Baghelkhand,146.8,38.33,121.1,7.18
Karnataka,South Karnataka,87.95,52.62,76.6,7.03
Uttar Pradesh,Bundelkhand,127.1,68.39,20.97,7.45
Maharashtra,Vidarbha,117.05,107.57,50.1,7.31
Uttar Pradesh,Eastern UP,67.04,64.2,135.66,7.33
Maharashtra,Marathwada,58.44,39.2,99.86,6.5
Uttar Pradesh,Bundelkhand,87.02,24.44,140.15,7.49
Maharashtra,Vidarbha,32.75,106.44,115.62,7.39
Tamil Nadu,Cauvery Delta,66.31,41.62,129.05,5.68
Karnataka,South Karnataka,37.66,27.65,99.92,7.36
Madhya Pradesh,Baghelkhand,115.72,147.45,53.56,6.59
Madhya Pradesh,Baghelkhand,34.29,92.24,91.6,7.49
Madhya Pradesh,Baghelkhand,70.53,55.78,92.98,7.72
Karnataka,South Karnataka,28.35,100.81,149.46,6.57
Uttar Pradesh,Bundelkhand,113.56,50.36,136.85,7.12
Gujarat,Central Gujarat,92.64,92.79,144.32,7.54
Punjab,Majha,67.88,70.42,129.97,7.7
Madhya Pradesh,Malwa,54.56,122.89,110.11,6.6
Tamil Nadu,Cauvery Delta,63.14,98.35,68.26,6.99
Uttar Pradesh,Eastern UP,95.65,51.04,41.14,7.03
Punjab,Majha,82.22,82.02,117.1,7.75
